,0
0,note_on channel=0 note=60 velocity=87 time=0
1,note_off channel=0 note=60 velocity=0 time=0
2,note_on channel=0 note=65 velocity=94 time=0
3,note_off channel=0 note=65 velocity=0 time=0
4,note_on channel=0 note=65 velocity=84 time=0
5,note_off channel=0 note=65 velocity=0 time=0
6,note_on channel=0 note=67 velocity=83 time=0
7,note_off channel=0 note=67 velocity=0 time=0
8,note_on channel=0 note=60 velocity=101 time=0
9,note_off channel=0 note=60 velocity=0 time=0
10,note_on channel=0 note=60 velocity=87 time=0
11,note_off channel=0 note=60 velocity=0 time=0
12,note_on channel=0 note=64 velocity=88 time=0
13,note_off channel=0 note=64 velocity=0 time=0
14,note_on channel=0 note=60 velocity=97 time=0
15,note_off channel=0 note=60 velocity=0 time=0
16,note_on channel=0 note=65 velocity=85 time=0
17,note_off channel=0 note=65 velocity=0 time=0
18,note_on channel=0 note=60 velocity=90 time=0
19,note_off channel=0 note=60 velocity=0 time=0
20,note_on channel=0 note=62 velocity=98 time=0
21,note_off channel=0 note=62 velocity=0 time=0
22,note_on channel=0 note=65 velocity=88 time=0
23,note_off channel=0 note=65 velocity=0 time=0
